bidirectional_duration_ms,bidirectional_packets,bidirectional_bytes,src2dst_packets,src2dst_bytes,dst2src_packets,dst2src_bytes,bidirectional_min_ps,bidirectional_mean_ps,bidirectional_stddev_ps,bidirectional_max_ps,bidirectional_mean_piat_ms,bidirectional_stddev_piat_ms,bidirectional_min_piat_ms,bidirectional_max_piat_ms,bidirectional_syn_packets,bidirectional_ack_packets,bidirectional_rst_packets,bidirectional_fin_packets,bidirectional_psh_packets
2963.0,2,194,1.2,116.39999999999999,0.8,77.60000000000001,48.5,97.0,19.400000000000002,145.5,1481.5,444.45,0.1,2963.0,0,1,0,0,1
1.0,1,132,0.6,79.2,0.4,52.800000000000004,66.0,132.0,26.400000000000002,198.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,93,0.6,55.8,0.4,37.2,46.5,93.0,18.6,139.5,1.0,0.3,0.1,1.0,0,0,0,0,0
13.0,3,261,1.7999999999999998,156.6,1.2000000000000002,104.4,43.5,87.0,17.400000000000002,130.5,4.333333333333333,1.2999999999999998,0.1,13.0,1,2,0,1,1
25.0,3,261,1.7999999999999998,156.6,1.2000000000000002,104.4,43.5,87.0,17.400000000000002,130.5,8.333333333333334,2.5,0.1,25.0,1,2,0,1,1
13075.0,22,6730,13.2,4038.0,8.8,2692.0,152.955,305.91,61.18200000000001,458.865,594.3181818181819,178.29545454545456,0.1,13075.0,1,21,0,1,11
1.0,1,365,0.6,219.0,0.4,146.0,182.5,365.0,73.0,547.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,221,0.6,132.6,0.4,88.4,110.5,221.0,44.2,331.5,1.0,0.3,0.1,1.0,0,0,0,0,0
11009.0,22,5371,13.2,3222.6,8.8,2148.4,122.07,244.14,48.828,366.21,500.40909090909093,150.12272727272727,0.1,11009.0,1,21,0,1,11
1.0,1,105,0.6,63.0,0.4,42.0,52.5,105.0,21.0,157.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,133,0.6,79.8,0.4,53.2,66.5,133.0,26.6,199.5,1.0,0.3,0.1,1.0,0,0,0,0,0
8282.0,19,6989,11.4,4193.4,7.6000000000000005,2795.6000000000004,183.92,367.84,73.568,551.76,435.89473684210526,130.76842105263157,0.1,8282.0,1,18,0,1,9
2209.0,14,2882,8.4,1729.2,5.6000000000000005,1152.8,102.93,205.86,41.172000000000004,308.79,157.78571428571428,47.33571428571428,0.1,2209.0,1,13,0,1,7
1744.0,13,6891,7.8,4134.599999999999,5.2,2756.4,265.04,530.08,106.01600000000002,795.1200000000001,134.15384615384616,40.246153846153845,0.1,1744.0,1,12,0,1,6
1505.0,13,2958,7.8,1774.8,5.2,1183.2,113.77,227.54,45.508,341.31,115.76923076923077,34.73076923076923,0.1,1505.0,1,12,0,1,6
1472.0,13,3446,7.8,2067.6,5.2,1378.4,132.54,265.08,53.016,397.62,113.23076923076923,33.96923076923077,0.1,1472.0,1,12,0,1,6
2577.0,13,5692,7.8,3415.2,5.2,2276.8,218.925,437.85,87.57000000000001,656.7750000000001,198.23076923076923,59.46923076923076,0.1,2577.0,1,12,0,1,6
2070.0,11,2613,6.6,1567.8,4.4,1045.2,118.775,237.55,47.510000000000005,356.32500000000005,188.1818181818182,56.45454545454545,0.1,2070.0,1,10,0,1,5
2522.0,11,2712,6.6,1627.2,4.4,1084.8,123.275,246.55,49.31,369.82500000000005,229.27272727272728,68.78181818181818,0.1,2522.0,1,10,0,1,5
2418.0,14,2881,8.4,1728.6,5.6000000000000005,1152.4,102.895,205.79,41.158,308.685,172.71428571428572,51.81428571428572,0.1,2418.0,1,13,0,1,7
2432.0,16,3001,9.6,1800.6,6.4,1200.4,93.78,187.56,37.512,281.34000000000003,152.0,45.6,0.1,2432.0,1,15,0,1,8
2281.0,13,5296,7.8,3177.6,5.2,2118.4,203.69,407.38,81.476,611.0699999999999,175.46153846153845,52.638461538461534,0.1,2281.0,1,12,0,1,6
2284.0,13,6889,7.8,4133.4,5.2,2755.6000000000004,264.96,529.92,105.984,794.8799999999999,175.69230769230768,52.707692307692305,0.1,2284.0,1,12,0,1,6
1879.0,11,2720,6.6,1632.0,4.4,1088.0,123.635,247.27,49.45400000000001,370.90500000000003,170.8181818181818,51.24545454545454,0.1,1879.0,1,10,0,1,5
1303.0,10,5148,6.0,3088.7999999999997,4.0,2059.2000000000003,257.4,514.8,102.96,772.1999999999999,130.3,39.09,0.1,1303.0,1,9,0,1,5
1931.0,13,2828,7.8,1696.8,5.2,1131.2,108.77,217.54,43.508,326.31,148.53846153846155,44.56153846153846,0.1,1931.0,1,12,0,1,6
1852.0,13,2828,7.8,1696.8,5.2,1131.2,108.77,217.54,43.508,326.31,142.46153846153845,42.738461538461536,0.1,1852.0,1,12,0,1,6
1566.0,11,5214,6.6,3128.4,4.4,2085.6,237.0,474.0,94.80000000000001,711.0,142.36363636363637,42.70909090909091,0.1,1566.0,1,10,0,1,5
1425.0,13,5344,7.8,3206.4,5.2,2137.6,205.54,411.08,82.21600000000001,616.62,109.61538461538461,32.88461538461538,0.1,1425.0,1,12,0,1,6
827.0,12,2783,7.199999999999999,1669.8,4.800000000000001,1113.2,115.96,231.92,46.384,347.88,68.91666666666667,20.675,0.1,827.0,1,11,0,1,6
587.0,12,5278,7.199999999999999,3166.7999999999997,4.800000000000001,2111.2000000000003,219.915,439.83,87.96600000000001,659.745,48.916666666666664,14.674999999999999,0.1,587.0,1,11,0,1,6
952.0,13,2837,7.8,1702.2,5.2,1134.8,109.115,218.23,43.646,327.34499999999997,73.23076923076923,21.969230769230766,0.1,952.0,1,12,0,1,6
1048.0,13,5322,7.8,3193.2,5.2,2128.8,204.69,409.38,81.876,614.0699999999999,80.61538461538461,24.184615384615384,0.1,1048.0,1,12,0,1,6
980.0,12,2771,7.199999999999999,1662.6,4.800000000000001,1108.4,115.46,230.92,46.184,346.38,81.66666666666667,24.5,0.1,980.0,1,11,0,1,6
1035.0,12,2771,7.199999999999999,1662.6,4.800000000000001,1108.4,115.46,230.92,46.184,346.38,86.25,25.875,0.1,1035.0,1,11,0,1,6
713.0,10,5170,6.0,3102.0,4.0,2068.0,258.5,517.0,103.4,775.5,71.3,21.389999999999997,0.1,713.0,1,9,0,1,5
866.0,13,2825,7.8,1695.0,5.2,1130.0,108.655,217.31,43.462,325.96500000000003,66.61538461538461,19.984615384615385,0.1,866.0,1,12,0,1,6
944.0,12,5290,7.199999999999999,3174.0,4.800000000000001,2116.0,220.415,440.83,88.166,661.245,78.66666666666667,23.6,0.1,944.0,1,11,0,1,6
1176.0,12,5268,7.199999999999999,3160.7999999999997,4.800000000000001,2107.2000000000003,219.5,439.0,87.80000000000001,658.5,98.0,29.4,0.1,1176.0,1,11,0,1,6
219.0,2,500,1.2,300.0,0.8,200.0,125.0,250.0,50.0,375.0,109.5,32.85,0.1,219.0,0,1,0,0,1
1.0,1,148,0.6,88.8,0.4,59.2,74.0,148.0,29.6,222.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,107,0.6,64.2,0.4,42.800000000000004,53.5,107.0,21.400000000000002,160.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,131,0.6,78.6,0.4,52.400000000000006,65.5,131.0,26.200000000000003,196.5,1.0,0.3,0.1,1.0,0,0,0,0,0
449.0,11,3222,6.6,1933.1999999999998,4.4,1288.8000000000002,146.455,292.91,58.58200000000001,439.365,40.81818181818182,12.245454545454546,0.1,449.0,1,10,0,1,5
574.0,10,2504,6.0,1502.3999999999999,4.0,1001.6,125.2,250.4,50.080000000000005,375.6,57.4,17.22,0.1,574.0,1,9,0,1,5
1.0,1,152,0.6,91.2,0.4,60.800000000000004,76.0,152.0,30.400000000000002,228.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,111,0.6,66.6,0.4,44.400000000000006,55.5,111.0,22.200000000000003,166.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,135,0.6,81.0,0.4,54.0,67.5,135.0,27.0,202.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,141,0.6,84.6,0.4,56.400000000000006,70.5,141.0,28.200000000000003,211.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,100,0.6,60.0,0.4,40.0,50.0,100.0,20.0,150.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,100,0.6,60.0,0.4,40.0,50.0,100.0,20.0,150.0,1.0,0.3,0.1,1.0,0,0,0,0,0
829.0,11,3532,6.6,2119.2,4.4,1412.8000000000002,160.545,321.09,64.218,481.635,75.36363636363636,22.609090909090906,0.1,829.0,1,10,0,1,5
997.0,12,2666,7.199999999999999,1599.6,4.800000000000001,1066.4,111.085,222.17,44.434,333.255,83.08333333333333,24.924999999999997,0.1,997.0,1,11,0,1,6
1.0,1,112,0.6,67.2,0.4,44.800000000000004,56.0,112.0,22.400000000000002,168.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,159,0.6,95.39999999999999,0.4,63.6,79.5,159.0,31.8,238.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,121,0.6,72.6,0.4,48.400000000000006,60.5,121.0,24.200000000000003,181.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,145,0.6,87.0,0.4,58.0,72.5,145.0,29.0,217.5,1.0,0.3,0.1,1.0,0,0,0,0,0
571.0,8,3044,4.8,1826.3999999999999,3.2,1217.6000000000001,190.25,380.5,76.10000000000001,570.75,71.375,21.412499999999998,0.1,571.0,1,7,0,1,4
638.0,7,2286,4.2,1371.6,2.8000000000000003,914.4000000000001,163.285,326.57,65.31400000000001,489.855,91.14285714285714,27.34285714285714,0.1,638.0,1,6,0,1,3
1.0,1,151,0.6,90.6,0.4,60.400000000000006,75.5,151.0,30.200000000000003,226.5,1.0,0.3,0.1,1.0,0,0,0,0,0
15.0,2,540,1.2,324.0,0.8,216.0,135.0,270.0,54.0,405.0,7.5,2.25,0.1,15.0,0,1,0,0,1
1.0,1,152,0.6,91.2,0.4,60.800000000000004,76.0,152.0,30.400000000000002,228.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,312,0.6,187.2,0.4,124.80000000000001,156.0,312.0,62.400000000000006,468.0,1.0,0.3,0.1,1.0,0,0,0,0,0
2028.0,13,2818,7.8,1690.8,5.2,1127.2,108.385,216.77,43.354000000000006,325.15500000000003,156.0,46.8,0.1,2028.0,1,12,0,1,6
1.0,1,192,0.6,115.19999999999999,0.4,76.80000000000001,96.0,192.0,38.400000000000006,288.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,121,0.6,72.6,0.4,48.400000000000006,60.5,121.0,24.200000000000003,181.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,131,0.6,78.6,0.4,52.400000000000006,65.5,131.0,26.200000000000003,196.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,143,0.6,85.8,0.4,57.2,71.5,143.0,28.6,214.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,147,0.6,88.2,0.4,58.800000000000004,73.5,147.0,29.400000000000002,220.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,133,0.6,79.8,0.4,53.2,66.5,133.0,26.6,199.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,103,0.6,61.8,0.4,41.2,51.5,103.0,20.6,154.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,115,0.6,69.0,0.4,46.0,57.5,115.0,23.0,172.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,167,0.6,100.2,0.4,66.8,83.5,167.0,33.4,250.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,143,0.6,85.8,0.4,57.2,71.5,143.0,28.6,214.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,195,0.6,117.0,0.4,78.0,97.5,195.0,39.0,292.5,1.0,0.3,0.1,1.0,0,0,0,0,0
2539.0,14,5491,8.4,3294.6,5.6000000000000005,2196.4,196.105,392.21,78.44200000000001,588.3149999999999,181.35714285714286,54.40714285714286,0.1,2539.0,1,13,0,1,7
2317.0,10,2527,6.0,1516.2,4.0,1010.8000000000001,126.35,252.7,50.54,379.04999999999995,231.7,69.50999999999999,0.1,2317.0,1,9,0,1,5
1.0,1,165,0.6,99.0,0.4,66.0,82.5,165.0,33.0,247.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,2,281,1.2,168.6,0.8,112.4,70.25,140.5,28.1,210.75,0.5,0.15,0.1,1.0,0,1,0,0,1
20130.0,18,4063,10.799999999999999,2437.7999999999997,7.2,1625.2,112.86,225.72,45.144000000000005,338.58,1118.3333333333333,335.49999999999994,0.1,20130.0,1,17,0,1,9
1.0,1,93,0.6,55.8,0.4,37.2,46.5,93.0,18.6,139.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,93,0.6,55.8,0.4,37.2,46.5,93.0,18.6,139.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,174,0.6,104.39999999999999,0.4,69.60000000000001,87.0,174.0,34.800000000000004,261.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,125,0.6,75.0,0.4,50.0,62.5,125.0,25.0,187.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,93,0.6,55.8,0.4,37.2,46.5,93.0,18.6,139.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,174,0.6,104.39999999999999,0.4,69.60000000000001,87.0,174.0,34.800000000000004,261.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,113,0.6,67.8,0.4,45.2,56.5,113.0,22.6,169.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,162,0.6,97.2,0.4,64.8,81.0,162.0,32.4,243.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,162,0.6,97.2,0.4,64.8,81.0,162.0,32.4,243.0,1.0,0.3,0.1,1.0,0,0,0,0,0
18150.0,17,4423,10.2,2653.7999999999997,6.800000000000001,1769.2,130.09,260.18,52.036,390.27,1067.6470588235295,320.29411764705884,0.1,18150.0,1,16,0,1,8
1.0,1,339,0.6,203.4,0.4,135.6,169.5,339.0,67.8,508.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,365,0.6,219.0,0.4,146.0,182.5,365.0,73.0,547.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,221,0.6,132.6,0.4,88.4,110.5,221.0,44.2,331.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,365,0.6,219.0,0.4,146.0,182.5,365.0,73.0,547.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,221,0.6,132.6,0.4,88.4,110.5,221.0,44.2,331.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,339,0.6,203.4,0.4,135.6,169.5,339.0,67.8,508.5,1.0,0.3,0.1,1.0,0,0,0,0,0
397.0,17,3282,10.2,1969.1999999999998,6.800000000000001,1312.8000000000002,96.53,193.06,38.612,289.59000000000003,23.352941176470587,7.005882352941176,0.1,397.0,1,16,0,1,8
1596.0,11,3258,6.6,1954.8,4.4,1303.2,148.09,296.18,59.236000000000004,444.27,145.0909090909091,43.527272727272724,0.1,1596.0,1,10,0,1,5
1408.0,11,2546,6.6,1527.6,4.4,1018.4000000000001,115.725,231.45,46.29,347.17499999999995,128.0,38.4,0.1,1408.0,1,10,0,1,5
1250.0,11,2025,6.6,1215.0,4.4,810.0,92.045,184.09,36.818000000000005,276.135,113.63636363636364,34.09090909090909,0.1,1250.0,1,10,0,1,5
1348.0,11,1490,6.6,894.0,4.4,596.0,67.725,135.45,27.09,203.17499999999998,122.54545454545455,36.763636363636365,0.1,1348.0,1,10,0,1,5
15078.0,12,3863,7.199999999999999,2317.7999999999997,4.800000000000001,1545.2,160.96,321.92,64.384,482.88,1256.5,376.95,0.1,15078.0,1,11,0,1,6
15120.0,12,2836,7.199999999999999,1701.6,4.800000000000001,1134.4,118.165,236.33,47.266000000000005,354.495,1260.0,378.0,0.1,15120.0,1,11,0,1,6
11268.0,23,3888,13.799999999999999,2332.7999999999997,9.200000000000001,1555.2,84.52,169.04,33.808,253.56,489.9130434782609,146.97391304347826,0.1,11268.0,1,22,0,1,11
1.0,1,111,0.6,66.6,0.4,44.400000000000006,55.5,111.0,22.200000000000003,166.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,167,0.6,100.2,0.4,66.8,83.5,167.0,33.4,250.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,135,0.6,81.0,0.4,54.0,67.5,135.0,27.0,202.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,148,0.6,88.8,0.4,59.2,74.0,148.0,29.6,222.0,1.0,0.3,0.1,1.0,0,0,0,0,0
2.0,2,238,1.2,142.79999999999998,0.8,95.2,59.5,119.0,23.8,178.5,1.0,0.3,0.1,2.0,0,1,0,0,1
1.0,1,131,0.6,78.6,0.4,52.400000000000006,65.5,131.0,26.200000000000003,196.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,143,0.6,85.8,0.4,57.2,71.5,143.0,28.6,214.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,100,0.6,60.0,0.4,40.0,50.0,100.0,20.0,150.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,112,0.6,67.2,0.4,44.800000000000004,56.0,112.0,22.400000000000002,168.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,2,266,1.2,159.6,0.8,106.4,66.5,133.0,26.6,199.5,0.5,0.15,0.1,1.0,0,1,0,0,1
5362.0,26,6342,15.6,3805.2,10.4,2536.8,121.96,243.92,48.784,365.88,206.23076923076923,61.86923076923077,0.1,5362.0,1,25,0,1,13
5795.0,26,6362,15.6,3817.2,10.4,2544.8,122.345,244.69,48.938,367.03499999999997,222.8846153846154,66.86538461538461,0.1,5795.0,1,25,0,1,13
6293.0,21,5809,12.6,3485.4,8.4,2323.6,138.31,276.62,55.324000000000005,414.93,299.6666666666667,89.9,0.1,6293.0,1,20,0,1,10
7812.0,17,3698,10.2,2218.7999999999997,6.800000000000001,1479.2,108.765,217.53,43.506,326.295,459.52941176470586,137.85882352941175,0.1,7812.0,1,16,0,1,8
18696.0,12,1375,7.199999999999999,825.0,4.800000000000001,550.0,57.29,114.58,22.916,171.87,1558.0,467.4,0.1,18696.0,1,11,0,1,6
18747.0,15,3663,9.0,2197.7999999999997,6.0,1465.2,122.1,244.2,48.84,366.29999999999995,1249.8,374.94,0.1,18747.0,1,14,0,1,7
8074.999999999999,17,3617,10.2,2170.2,6.800000000000001,1446.8000000000002,106.38,212.76,42.552,319.14,474.99999999999994,142.49999999999997,0.1,8074.999999999999,1,16,0,1,8
8098.000000000001,16,3563,9.6,2137.7999999999997,6.4,1425.2,111.345,222.69,44.538000000000004,334.03499999999997,506.12500000000006,151.8375,0.1,8098.000000000001,1,15,0,1,8
8147.0,16,3672,9.6,2203.2,6.4,1468.8000000000002,114.75,229.5,45.900000000000006,344.25,509.1875,152.75625,0.1,8147.0,1,15,0,1,8
8178.000000000001,16,3672,9.6,2203.2,6.4,1468.8000000000002,114.75,229.5,45.900000000000006,344.25,511.12500000000006,153.3375,0.1,8178.000000000001,1,15,0,1,8
8199.0,17,3726,10.2,2235.6,6.800000000000001,1490.4,109.59,219.18,43.836000000000006,328.77,482.29411764705884,144.68823529411765,0.1,8199.0,1,16,0,1,8
8963.0,36,7786,21.599999999999998,4671.599999999999,14.4,3114.4,108.14,216.28,43.256,324.42,248.97222222222223,74.69166666666666,0.1,8963.0,1,35,0,1,18
9754.0,32,6979,19.2,4187.4,12.8,2791.6000000000004,109.045,218.09,43.618,327.135,304.8125,91.44375,0.1,9754.0,1,31,0,1,16
1364.0,7,2306,4.2,1383.6,2.8000000000000003,922.4000000000001,164.715,329.43,65.88600000000001,494.145,194.85714285714286,58.457142857142856,0.1,1364.0,1,6,0,1,3
1.0,1,152,0.6,91.2,0.4,60.800000000000004,76.0,152.0,30.400000000000002,228.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,190,0.6,114.0,0.4,76.0,95.0,190.0,38.0,285.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,312,0.6,187.2,0.4,124.80000000000001,156.0,312.0,62.400000000000006,468.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,350,0.6,210.0,0.4,140.0,175.0,350.0,70.0,525.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,131,0.6,78.6,0.4,52.400000000000006,65.5,131.0,26.200000000000003,196.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,143,0.6,85.8,0.4,57.2,71.5,143.0,28.6,214.5,1.0,0.3,0.1,1.0,0,0,0,0,0
11332.0,20,3250,12.0,1950.0,8.0,1300.0,81.25,162.5,32.5,243.75,566.6,169.98,0.1,11332.0,1,19,0,1,10
1.0,1,116,0.6,69.6,0.4,46.400000000000006,58.0,116.0,23.200000000000003,174.0,1.0,0.3,0.1,1.0,0,0,0,0,0
11334.0,18,3146,10.799999999999999,1887.6,7.2,1258.4,87.39,174.78,34.956,262.17,629.6666666666666,188.89999999999998,0.1,11334.0,1,17,0,1,9
11372.0,17,3092,10.2,1855.1999999999998,6.800000000000001,1236.8000000000002,90.94,181.88,36.376,272.82,668.9411764705883,200.68235294117648,0.1,11372.0,1,16,0,1,8
1.0,1,165,0.6,99.0,0.4,66.0,82.5,165.0,33.0,247.5,1.0,0.3,0.1,1.0,0,0,0,0,0
11405.0,17,3092,10.2,1855.1999999999998,6.800000000000001,1236.8000000000002,90.94,181.88,36.376,272.82,670.8823529411765,201.26470588235293,0.1,11405.0,1,16,0,1,8
1.0,1,93,0.6,55.8,0.4,37.2,46.5,93.0,18.6,139.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,125,0.6,75.0,0.4,50.0,62.5,125.0,25.0,187.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,93,0.6,55.8,0.4,37.2,46.5,93.0,18.6,139.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,174,0.6,104.39999999999999,0.4,69.60000000000001,87.0,174.0,34.800000000000004,261.0,1.0,0.3,0.1,1.0,0,0,0,0,0
832.0,2,218,1.2,130.79999999999998,0.8,87.2,54.5,109.0,21.8,163.5,416.0,124.8,0.1,832.0,0,1,0,0,1
832.0,2,254,1.2,152.4,0.8,101.60000000000001,63.5,127.0,25.400000000000002,190.5,416.0,124.8,0.1,832.0,0,1,0,0,1
11904.0,31,5149,18.599999999999998,3089.4,12.4,2059.6,83.05,166.1,33.22,249.14999999999998,384.0,115.19999999999999,0.1,11904.0,1,30,0,1,15
941.0,5,608,3.0,364.8,2.0,243.20000000000002,60.8,121.6,24.32,182.39999999999998,188.2,56.459999999999994,0.1,941.0,0,4,0,0,2
1.0,1,113,0.6,67.8,0.4,45.2,56.5,113.0,22.6,169.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,162,0.6,97.2,0.4,64.8,81.0,162.0,32.4,243.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,147,0.6,88.2,0.4,58.800000000000004,73.5,147.0,29.400000000000002,220.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,195,0.6,117.0,0.4,78.0,97.5,195.0,39.0,292.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,590,0.6,354.0,0.4,236.0,295.0,590.0,118.0,885.0,1.0,0.3,0.1,1.0,0,0,0,0,0
10918.0,13,5551,7.8,3330.6,5.2,2220.4,213.5,427.0,85.4,640.5,839.8461538461538,251.95384615384614,0.1,10918.0,1,12,0,1,6
10956.0,13,5533,7.8,3319.7999999999997,5.2,2213.2000000000003,212.81,425.62,85.12400000000001,638.4300000000001,842.7692307692307,252.8307692307692,0.1,10956.0,1,12,0,1,6
10973.0,14,5611,8.4,3366.6,5.6000000000000005,2244.4,200.395,400.79,80.15800000000002,601.1850000000001,783.7857142857143,235.1357142857143,0.1,10973.0,1,13,0,1,7
10987.0,14,5607,8.4,3364.2,5.6000000000000005,2242.8,200.25,400.5,80.10000000000001,600.75,784.7857142857143,235.43571428571428,0.1,10987.0,1,13,0,1,7
10973.0,14,5629,8.4,3377.4,5.6000000000000005,2251.6,201.035,402.07,80.414,603.105,783.7857142857143,235.1357142857143,0.1,10973.0,1,13,0,1,7
13614.0,15,2972,9.0,1783.2,6.0,1188.8,99.065,198.13,39.626000000000005,297.195,907.6,272.28,0.1,13614.0,1,14,0,1,7
11189.0,14,5619,8.4,3371.4,5.6000000000000005,2247.6,200.68,401.36,80.272,602.04,799.2142857142857,239.76428571428568,0.1,11189.0,1,13,0,1,7
13667.0,15,2972,9.0,1783.2,6.0,1188.8,99.065,198.13,39.626000000000005,297.195,911.1333333333333,273.34,0.1,13667.0,1,14,0,1,7
13678.0,15,2972,9.0,1783.2,6.0,1188.8,99.065,198.13,39.626000000000005,297.195,911.8666666666667,273.56,0.1,13678.0,1,14,0,1,7
11201.0,14,5597,8.4,3358.2,5.6000000000000005,2238.8,199.895,399.79,79.95800000000001,599.6850000000001,800.0714285714286,240.02142857142854,0.1,11201.0,1,13,0,1,7
13704.0,15,2972,9.0,1783.2,6.0,1188.8,99.065,198.13,39.626000000000005,297.195,913.6,274.08,0.1,13704.0,1,14,0,1,7
11235.0,14,5830,8.4,3498.0,5.6000000000000005,2332.0,208.215,416.43,83.286,624.645,802.5,240.75,0.1,11235.0,1,13,0,1,7
13596.0,15,2967,9.0,1780.2,6.0,1186.8,98.9,197.8,39.56,296.70000000000005,906.4,271.91999999999996,0.1,13596.0,1,14,0,1,7
13860.0,20,3236,12.0,1941.6,8.0,1294.4,80.9,161.8,32.36000000000001,242.70000000000002,693.0,207.9,0.1,13860.0,1,19,0,1,10
13449.0,15,2967,9.0,1780.2,6.0,1186.8,98.9,197.8,39.56,296.70000000000005,896.6,268.98,0.1,13449.0,1,14,0,1,7
12091.0,14,4840,8.4,2904.0,5.6000000000000005,1936.0,172.855,345.71,69.142,518.5649999999999,863.6428571428571,259.0928571428571,0.1,12091.0,1,13,0,1,7
12106.0,14,4842,8.4,2905.2,5.6000000000000005,1936.8000000000002,172.93,345.86,69.17200000000001,518.79,864.7142857142857,259.4142857142857,0.1,12106.0,1,13,0,1,7
12082.0,13,4776,7.8,2865.6,5.2,1910.4,183.69,367.38,73.476,551.0699999999999,929.3846153846154,278.8153846153846,0.1,12082.0,1,12,0,1,6
12094.0,13,4776,7.8,2865.6,5.2,1910.4,183.69,367.38,73.476,551.0699999999999,930.3076923076923,279.09230769230766,0.1,12094.0,1,12,0,1,6
4918.0,17,3615,10.2,2169.0,6.800000000000001,1446.0,106.325,212.65,42.53,318.975,289.29411764705884,86.78823529411765,0.1,4918.0,1,16,0,1,8
4942.0,18,3778,10.799999999999999,2266.7999999999997,7.2,1511.2,104.945,209.89,41.978,314.835,274.55555555555554,82.36666666666666,0.1,4942.0,1,17,0,1,9
6618.0,16,7063,9.6,4237.8,6.4,2825.2000000000003,220.72,441.44,88.28800000000001,662.16,413.625,124.08749999999999,0.1,6618.0,1,15,0,1,8
6676.0,16,7073,9.6,4243.8,6.4,2829.2000000000003,221.03,442.06,88.412,663.09,417.25,125.175,0.1,6676.0,1,15,0,1,8
7791.0,16,3539,9.6,2123.4,6.4,1415.6000000000001,110.595,221.19,44.238,331.78499999999997,486.9375,146.08124999999998,0.1,7791.0,1,15,0,1,8
7806.0,15,3485,9.0,2091.0,6.0,1394.0,116.165,232.33,46.46600000000001,348.495,520.4,156.11999999999998,0.1,7806.0,1,14,0,1,7
